S	F	E
7.225	3.966	0.0000004
7.225	2.436	0.0000012
7.225	2.04	0.00000012
6.67	3.669	0.0000012
6.67	2.254	0.0000016
6.67	1.887	0.0000028
6.67	3.327	0.0000004
6.67	2.044	0.000004
6.67	1.711	0.0000012
6.67	2.991	0.0000088
6.67	1.837	0.0000012
6.67	1.538	0.00000028
11.674	3.966	0.0000004
11.674	2.436	0.0000024
11.674	2.04	0.00000004
8.335	3.669	0.0000004
8.335	2.254	0.0000024
8.335	1.887	0.00000004
6.739	3.327	0.0000004
6.739	2.044	0.000004
6.739	1.711	0.00000012
6.667	2.991	-0.0000004
6.667	1.837	0.00000004
6.667	1.538	0.000004
